id,reporter_id,reporter_reputation,region_name,coast_split,hazard_type,severity,description,text_lang,latitude,longitude,gps_accuracy,device_timestamp,server_timestamp,time_delta_sec,exif_valid,exif_lat,exif_lng,media_url,media_hash,wave_height_m,wind_speed_kmh,ground_truth
rep_0001,usr_047,0.88,"Kochi, Kerala",west,tsunami,High,ബീച്ചിൽ നല്ല കാലാവസ്ഥ.,ml,9.926462,76.267071,174.67,2025-08-18T02:00:00,2025-08-18T02:10:00,600,0,,,https://example.com/media_0.jpg,4857c6494ad54a6c0e90b68b042ac1904b364e842111b048b695b65db3a5d024,0.74,12.4,REJECTED
rep_0002,usr_020,0.88,"Porbandar, Gujarat",west,flood,Moderate,"Observed water activity near coast in Porbandar, Gujarat.",en,21.694072,69.578873,23.43,2025-08-15T23:00:00,2025-08-15T23:31:00,1860,0,,,,,1.24,34.9,VERIFIED
rep_0003,usr_039,0.45,"Surat, Gujarat",west,tsunami,Low,દરિયાનું પાણી અચાનક પાછળ હટી ગયું છે.,gu,21.113734,72.606269,12.98,2025-08-15T11:13:52.141883,2025-08-15T11:20:52.141883,420,0,,,https://example.com/media_2.jpg,6b57c5e8d6a995fdc169269d734937c6175a88097bf7afce5d0a046010d69811,3.67,53.6,VERIFIED
rep_0004,usr_041,0.45,"Kozhikode, Kerala",west,flood,Severe,കടൽക്ഷോഭത്തെ തുടർന്ന് വീടുകളിൽ വെള്ളം കയറി.,ml,11.278175,75.753388,73.8,2025-08-16T21:08:12.082176,2025-08-16T22:40:12.082176,5520,0,,,https://example.com/media_3.jpg,62a7491c8b259cb1d5d09c0ee7bece048f6da400bc01f21d223687c89b9285b7,4.31,81.0,VERIFIED
rep_0005,usr_027,0.88,"Puri, Odisha",east,high-waves,Low,Dangerous rough waves exceeding 4 meters breaching sea wall near fishing jetty.,en,19.777502,85.785798,90.26,2025-08-17T02:17:32.487895,2025-08-17T03:06:32.487895,2940,1,19.779455,85.783488,https://example.com/media_4.jpg,ad905018959eb4b6550c90c036095f77f7fe99a03395a150c14fd3f6ec79bb04,1.79,42.8,VERIFIED
rep_0006,usr_049,0.6,"Paradip, Odisha",east,flood,Severe,"Observed water activity near coast in Paradip, Odisha.",en,20.287897,86.630469,54.59,2025-08-17T08:00:00,2025-08-17T08:48:00,2880,0,,,,,1.3,25.0,VERIFIED
rep_0007,usr_045,0.88,"Puri, Odisha",east,high-waves,Moderate,ସମୁଦ୍ରରେ ୪ ମିଟରରୁ ଅଧିକ ଉଚ୍ଚ ଲହଡ଼ି ମାଡ଼ି ଆସୁଛି ।,or,19.788944,85.887233,15.84,2025-08-17T13:12:06.040616,2025-08-17T13:22:06.040616,600,0,,,https://example.com/media_6.jpg,713c8b65360b861f7e4b474c5861b6ea76b5258e26cc87ef6a0026f7afb05f2d,1.77,35.3,VERIFIED
rep_0008,usr_037,0.45,"Visakhapatnam, Andhra Pradesh",east,flood,Low,సముద్రపు నీరు గ్రామంలోకి ప్రవేశించి ఇళ్లను ముంచెత్తింది.,te,17.680531,83.206129,16.3,2025-08-18T13:02:13.239757,2025-08-18T13:21:13.239757,1140,1,17.680128,83.21207,https://example.com/media_7.jpg,cf59fad5b6d0d9bb66284c53ca298919825349818a0d93cbbe8c4772cd909f7a,3.32,59.2,VERIFIED
rep_0009,usr_033,0.6,"Kochi, Kerala",west,high-waves,Low,തീരത്ത് 4 മീറ്ററിലധികം ഉയരമുള്ള ശക്തമായ തിരമാലകൾ അടിച്ചു കയറുന്നു.,ml,9.930141,76.267916,10.7,2025-08-18T15:01:30.458201,2025-08-18T18:54:30.458201,13980,1,9.92687,76.267006,,,2.38,32.5,VERIFIED
rep_0010,usr_010,0.88,"Kochi, Kerala",west,storm-surge,Moderate,ബീച്ചിൽ നല്ല കാലാവസ്ഥ.,ml,9.929836,76.260692,82.24,2025-08-17T13:00:00,2025-08-17T15:31:00,9060,0,,,,,1.16,11.4,REJECTED
rep_0011,usr_017,0.6,"Surat, Gujarat",west,coastal-erosion,High,આજે દરિયાકિનારે રમવાની મજા આવી.,gu,21.112747,72.647412,13.6,2025-08-16T01:00:00,2025-08-16T04:50:00,13800,0,,,,,1.15,18.7,REJECTED
rep_0012,usr_003,0.6,"Digha, West Bengal",east,high-waves,Moderate,"Observed water activity near coast in Digha, West Bengal.",en,21.608183,87.466906,34.15,2025-08-16T02:00:00,2025-08-16T02:45:00,2700,0,,,,,1.72,37.7,VERIFIED
rep_0013,usr_002,0.88,"Surat, Gujarat",west,coastal-erosion,Severe,"Observed water activity near coast in Surat, Gujarat.",en,21.120245,72.616535,46.8,2025-08-15T20:00:00,2025-08-15T21:03:00,3780,0,,,,,1.35,27.1,REJECTED
rep_0014,usr_030,0.6,"Alibaug, Maharashtra",west,flood,Low,High tide flooding entered coastal market area.,en,18.629826,72.863504,69.31,2025-08-17T21:50:57.110991,2025-08-17T22:12:57.110991,1320,1,18.6367,72.855643,https://example.com/media_13.jpg,909fad05eefe37d7f993172633a1853d6f75bae3f6af9d8d158161d92715ba6e,2.37,54.6,VERIFIED
rep_0015,usr_028,0.88,"Alibaug, Maharashtra",west,flood,Low,ज्वार के कारण तटीय सड़कों पर पानी भर गया है।,hi,18.615151,72.902446,12.7,2025-08-17T21:24:16.564766,2025-08-17T21:46:16.564766,1320,0,,,https://example.com/media_14.jpg,92474c5b173d7b9efa42856955446219d8bda45cb07789c0317fae40fa4c3351,2.69,60.4,VERIFIED
rep_0016,usr_020,0.88,"Chennai, Tamil Nadu",east,storm-surge,Moderate,சுற்றுலா படகு சவாரி மற்றும் விடுதி முன்பதிவு.,ta,13.07558,80.28442,5.3,2025-08-18T07:00:00,2025-08-18T09:44:00,9840,0,,,https://example.com/media_15.jpg,4857c6494ad54a6c0e90b68b042ac1904b364e842111b048b695b65db3a5d024,1.07,12.6,REJECTED
rep_0017,usr_038,0.6,"Alibaug, Maharashtra",west,flood,Moderate,उधाणाचे पाणी गावातील घरांमध्ये शिरले असून रस्ते पाण्याखाली गेले आहेत.,mr,18.612823,72.882228,23.02,2025-08-17T19:03:48.696646,2025-08-17T19:56:48.696646,3180,0,,,https://example.com/media_16.jpg,6865fad6853cfddf502ed8bf88446a88c636f5d24e38db52e052fd9819151267,3.21,65.7,VERIFIED
rep_0018,usr_016,0.6,"Puri, Odisha",east,high-waves,Low,ବେଳାଭୂମିରେ ପ୍ରବଳ ଢେଉର ପ୍ରକୋପ ।,or,19.806729,85.814937,16.51,2025-08-17T10:03:53.373055,2025-08-17T10:32:53.373055,1740,0,,,https://example.com/media_17.jpg,34225cbcd65031a12bb14fcefc7d010a053aea7e357315e5c75f026581555c99,2.06,42.8,VERIFIED
rep_0019,usr_008,0.88,"Mangalore, Karnataka",west,flood,Severe,Hotel discount booking promotion near seaside.,en,12.899392,74.830184,14.4,2025-08-18T05:00:00,2025-08-18T08:58:00,14280,0,,,,,1.05,17.6,REJECTED
